,Word
0,a
1,able
2,about
3,aboard
4,above
5,absent
6,accept
7,accident
8,account
9,ache
10,aching
11,acorn
12,acre
13,across
14,act
15,acts
16,add
17,address
18,admire
19,adventure
20,afar
21,afraid
22,after
23,afternoon
24,afterward
25,afterwards
26,again
27,against
28,age
29,aged
30,ago
31,agree
32,ah
33,ahead
34,aid
35,aim
36,air
37,airfield
38,airplane
39,airport
40,airship
41,airy
42,alarm
43,alike
44,alive
45,all
46,alley
47,alligator
48,allow
49,almost
50,alone
51,along
52,aloud
53,already
54,also
55,always
56,am
57,America
58,American
59,among
60,amount
61,an
62,and
63,angel
64,anger
65,angry
66,animal
67,another
68,answer
69,ant
70,any
71,anybody
72,anyhow
73,anyone
74,anything
75,anyway
76,anywhere
77,apart
78,apartment
79,ape
80,apiece
81,appear
82,apple
83,April
84,apron
85,are
86,aren't
87,arise
88,arithmetic
89,arm
90,armful
91,army
92,arose
93,around
94,arrange
95,arrive
96,arrived
97,arrow
98,art
99,artist
100,as
101,ash
102,ashes
103,aside
104,ask
105,asleep
106,at
107,ate
108,attack
109,attend
110,attention
111,August
112,aunt
113,author
114,auto
115,automobile
116,autumn
117,avenue
118,awake
119,awaken
120,away
121,awful
122,awfully
123,awhile
124,ax
125,axe
126,baa
127,babe
128,babies
129,back
130,background
131,backward
132,backwards
133,bacon
134,bad
135,badge
136,badly
137,bag
138,bake
139,baker
140,bakery
141,baking
142,ball
143,balloon
144,banana
145,band
146,bandage
147,bang
148,banjo
149,bank
150,banker
151,bar
152,barber
153,bare
154,barefoot
155,barely
156,bark
157,barn
158,barrel
159,base
160,baseball
161,basement
162,basket
163,bat
164,batch
165,bath
166,bathe
167,bathing
168,bathroom
169,bathtub
170,battle
171,battleship
172,bay
173,be
174,beach
175,bead
176,beam
177,bean
178,bear
179,beard
180,beast
181,beat
182,beating
183,beautiful
184,beautify
185,beauty
186,became
187,because
188,become
189,becoming
190,bed
191,bedbug
192,bedroom
193,bedspread
194,bedtime
195,bee
196,beech
197,beef
198,beefsteak
199,beehive
200,been
201,beer
202,beet
203,before
204,beg
205,began
206,beggar
207,begged
208,begin
209,beginning
210,begun
211,behave
212,behind
213,being
214,believe
215,bell
216,belong
217,below
218,belt
219,bench
220,bend
221,beneath
222,bent
223,berries
224,berry
225,beside
226,besides
227,best
228,bet
229,better
230,between
231,bib
232,bible
233,bicycle
234,bid
235,big
236,bigger
237,bill
238,billboard
239,bin
240,bind
241,bird
242,birth
243,birthday
244,biscuit
245,bit
246,bite
247,biting
248,bitter
249,black
250,blackberry
251,blackbird
252,blackboard
253,blackness
254,blacksmith
255,blame
256,blank
257,blanket
258,blast
259,blaze
260,bleed
261,bless
262,blessing
263,blew
264,blind
265,blindfold
266,blinds
267,block
268,blood
269,bloom
270,blossom
271,blot
272,blow
273,blue
274,blueberry
275,bluebird
276,blush
277,board
278,boast
279,boat
280,bob
281,bobwhite
282,bodies
283,body
284,boil
285,boiler
286,bold
287,bone
288,bonnet
289,boo
290,book
291,bookcase
292,bookkeeper
293,boom
294,boot
295,born
296,borrow
297,boss
298,both
299,bother
300,bottle
301,bottom
302,bought
303,bounce
304,bow
305,bowl
306,bow-wow
307,box
308,boxcar
309,boxer
310,boxes
311,boy
312,boyhood
313,bracelet
314,brain
315,brake
316,bran
317,branch
318,brass
319,brave
320,bread
321,break
322,breakfast
323,breast
324,breath
325,breathe
326,breeze
327,brick
328,bride
329,bridge
330,bright
331,brightness
332,bring
333,broad
334,broadcast
335,broke
336,broken
337,brook
338,broom
339,brother
340,brought
341,brown
342,brush
343,bubble
344,bucket
345,buckle
346,bud
347,buffalo
348,bug
349,buggy
350,build
351,building
352,built
353,bulb
354,bull
355,bullet
356,bum
357,bumblebee
358,bump
359,bun
360,bunch
361,bundle
362,bunny
363,burn
364,burst
365,bury
366,bus
367,bush
368,bushel
369,business
370,busy
371,but
372,butcher
373,butt
374,butter
375,buttercup
376,butterfly
377,buttermilk
378,butterscotch
379,button
380,buttonhole
381,buy
382,buzz
383,by
384,bye
385,cab
386,cabbage
387,cabin
388,cabinet
389,cackle
390,cage
391,cake
392,calendar
393,calf
394,call
395,caller
396,calling
397,came
398,camel
399,camp
400,campfire
401,can
402,canal
403,canary
404,candle
405,candlestick
406,candy
407,cane
408,cannon
409,cannot
410,canoe
411,can't
412,canyon
413,cap
414,cape
415,capital
416,captain
417,car
418,card
419,cardboard
420,care
421,careful
422,careless
423,carelessness
424,carload
425,carpenter
426,carpet
427,carriage
428,carrot
429,carry
430,cart
431,carve
432,case
433,cash
434,cashier
435,castle
436,cat
437,catbird
438,catch
439,catcher
440,caterpillar
441,catfish
442,catsup
443,cattle
444,caught
445,cause
446,cave
447,ceiling
448,cell
449,cellar
450,cent
451,center
452,cereal
453,certain
454,certainly
455,chain
456,chair
457,chalk
458,champion
459,chance
460,change
461,chap
462,charge
463,charm
464,chart
465,chase
466,chatter
467,cheap
468,cheat
469,check
470,checkers
471,cheek
472,cheer
473,cheese
474,cherry
475,chest
476,chew
477,chick
478,chicken
479,chief
480,child
481,childhood
482,children
483,chill
484,chilly
485,chimney
486,chin
487,china
488,chip
489,chipmunk
490,chocolate
491,choice
492,choose
493,chop
494,chorus
495,chose
496,chosen
497,christen
498,Christmas
499,church
500,churn
501,cigarette
502,circle
503,circus
504,citizen
505,city
506,clang
507,clap
508,class
509,classmate
510,classroom
511,claw
512,clay
513,clean
514,cleaner
515,clear
516,clerk
517,clever
518,click
519,cliff
520,climb
521,clip
522,cloak
523,clock
524,close
525,closet
526,cloth
527,clothes
528,clothing
529,cloud
530,cloudy
531,clover
532,clown
533,club
534,cluck
535,clump
536,coach
537,coal
538,coast
539,coat
540,cob
541,cobbler
542,cocoa
543,coconut
544,cocoon
545,cod
546,codfish
547,coffee
548,coffeepot
549,coin
550,cold
551,collar
552,college
553,color
554,colored
555,colt
556,column
557,comb
558,come
559,comfort
560,comic
561,coming
562,company
563,compare
564,conductor
565,cone
566,connect
567,coo
568,cook
569,cooked
570,cooking
571,cookie
572,cookies
573,cool
574,cooler
575,coop
576,copper
577,copy
578,cord
579,cork
580,corn
581,corner
582,correct
583,cost
584,cot
585,cottage
586,cotton
587,couch
588,cough
589,could
590,couldn't
591,count
592,counter
593,country
594,county
595,course
596,court
597,cousin
598,cover
599,cow
600,coward
601,cowardly
602,cowboy
603,cozy
604,crab
605,crack
606,cracker
607,cradle
608,cramps
609,cranberry
610,crank
611,cranky
612,crash
613,crawl
614,crazy
615,cream
616,creamy
617,creek
618,creep
619,crept
620,cried
621,croak
622,crook
623,crooked
624,crop
625,cross
626,crossing
627,cross-eyed
628,crow
629,crowd
630,crowded
631,crown
632,cruel
633,crumb
634,crumble
635,crush
636,crust
637,cry
638,cries
639,cub
640,cuff
641,cup
642,cuff
643,cup
644,cupboard
645,cupful
646,cure
647,curl
648,curly
649,curtain
650,curve
651,cushion
652,custard
653,customer
654,cut
655,cute
656,cutting
657,dab
658,dad
659,daddy
660,daily
661,dairy
662,daisy
663,dam
664,damage
665,dame
666,damp
667,dance
668,dancer
669,dancing
670,dandy
671,danger
672,dangerous
673,dare
674,dark
675,darkness
676,darling
677,darn
678,dart
679,dash
680,date
681,daughter
682,dawn
683,day
684,daybreak
685,daytime
686,dead
687,deaf
688,deal
689,dear
690,death
691,December
692,decide
693,deck
694,deed
695,deep
696,deer
697,defeat
698,defend
699,defense
700,delight
701,den
702,dentist
703,depend
704,deposit
705,describe
706,desert
707,deserve
708,desire
709,desk
710,destroy
711,devil
712,dew
713,diamond
714,did
715,didn't
716,die
717,died
718,dies
719,difference
720,different
721,dig
722,dim
723,dime
724,dine
725,ding-dong
726,dinner
727,dip
728,direct
729,direction
730,dirt
731,dirty
732,discover
733,dish
734,dislike
735,dismiss
736,ditch
737,dive
738,diver
739,divide
740,do
741,dock
742,doctor
743,does
744,doesn't
745,dog
746,doll
747,dollar
748,dolly
749,done
750,donkey
751,don't
752,door
753,doorbell
754,doorknob
755,doorstep
756,dope
757,dot
758,double
759,dough
760,dove
761,down
762,downstairs
763,downtown
764,dozen
765,drag
766,drain
767,drank
768,draw
769,drawer
770,draw
771,drawing
772,dream
773,dress
774,dresser
775,dressmaker
776,drew
777,dried
778,drift
779,drill
780,drink
781,drip
782,drive
783,driven
784,driver
785,drop
786,drove
787,drown
788,drowsy
789,drub
790,drum
791,drunk
792,dry
793,duck
794,due
795,dug
796,dull
797,dumb
798,dump
799,during
800,dust
801,dusty
802,duty
803,dwarf
804,dwell
805,dwelt
806,dying
807,each
808,eager
809,eagle
810,ear
811,early
812,earn
813,earth
814,east
815,eastern
816,easy
817,eat
818,eaten
819,edge
820,egg
821,eh
822,eight
823,eighteen
824,eighth
825,eighty
826,either
827,elbow
828,elder
829,eldest
830,electric
831,electricity
832,elephant
833,eleven
834,elf
835,elm
836,else
837,elsewhere
838,empty
839,end
840,ending
841,enemy
842,engine
843,engineer
844,English
845,enjoy
846,enough
847,enter
848,envelope
849,equal
850,erase
851,eraser
852,errand
853,escape
854,eve
855,even
856,evening
857,ever
858,every
859,everybody
860,everyday
861,everyone
862,everything
863,everywhere
864,evil
865,exact
866,except
867,exchange
868,excited
869,exciting
870,excuse
871,exit
872,expect
873,explain
874,extra
875,eye
876,eyebrow
877,fable
878,face
879,facing
880,fact
881,factory
882,fail
883,faint
884,fair
885,fairy
886,faith
887,fake
888,fall
889,false
890,family
891,fan
892,fancy
893,far
894,faraway
895,fare
896,farmer
897,farm
898,farming
899,far-off
900,farther
901,fashion
902,fast
903,fasten
904,fat
905,father
906,fault
907,favor
908,favorite
909,fear
910,feast
911,feather
912,February
913,fed
914,feed
915,feel
916,feet
917,fell
918,fellow
919,felt
920,fence
921,fever
922,few
923,fib
924,fiddle
925,field
926,fife
927,fifteen
928,fifth
929,fifty
930,fig
931,fight
932,figure
933,file
934,fill
935,film
936,finally
937,find
938,fine
939,finger
940,finish
941,fire
942,firearm
943,firecracker
944,fireplace
945,fireworks
946,firing
947,first
948,fish
949,fisherman
950,fist
951,fit
952,fits
953,five
954,fix
955,flag
956,flake
957,flame
958,flap
959,flash
960,flashlight
961,flat
962,flea
963,flesh
964,flew
965,flies
966,flight
967,flip
968,flip-flop
969,float
970,flock
971,flood
972,floor
973,flop
974,flour
975,flow
976,flower
977,flowery
978,flutter
979,fly
980,foam
981,fog
982,foggy
983,fold
984,folks
985,follow
986,following
987,fond
988,food
989,fool
990,foolish
991,foot
992,football
993,footprint
994,for
995,forehead
996,forest
997,forget
998,forgive
999,forgot
1000,forgotten
1001,fork
1002,form
1003,fort
1004,forth
1005,fortune
1006,forty
1007,forward
1008,fought
1009,found
1010,fountain
1011,four
1012,fourteen
1013,fourth
1014,fox
1015,frame
1016,free
1017,freedom
1018,freeze
1019,freight
1020,French
1021,fresh
1022,fret
1023,Friday
1024,fried
1025,friend
1026,friendly
1027,friendship
1028,frighten
1029,frog
1030,from
1031,front
1032,frost
1033,frown
1034,froze
1035,fruit
1036,fry
1037,fudge
1038,fuel
1039,full
1040,fully
1041,fun
1042,funny
1043,fur
1044,furniture
1045,further
1046,fuzzy
1047,gain
1048,gallon
1049,gallop
1050,game
1051,gang
1052,garage
1053,garbage
1054,garden
1055,gas
1056,gasoline
1057,gate
1058,gather
1059,gave
1060,gay
1061,gear
1062,geese
1063,general
1064,gentle
1065,gentleman
1066,gentlemen
1067,geography
1068,get
1069,getting
1070,giant
1071,gift
1072,gingerbread
1073,girl
1074,give
1075,given
1076,giving
1077,glad
1078,gladly
1079,glance
1080,glass
1081,glasses
1082,gleam
1083,glide
1084,glory
1085,glove
1086,glow
1087,glue
1088,go
1089,going
1090,goes
1091,goal
1092,goat
1093,gobble
1094,God
1095,god
1096,godmother
1097,gold
1098,golden
1099,goldfish
1100,golf
1101,gone
1102,good
1103,goods
1104,goodbye
1105,good-by
1106,goodbye
1107,good-bye
1108,good-looking
1109,goodness
1110,goody
1111,goose
1112,gooseberry
1113,got
1114,govern
1115,government
1116,gown
1117,grab
1118,gracious
1119,grade
1120,grain
1121,grand
1122,grandchild
1123,grandchildren
1124,granddaughter
1125,grandfather
1126,grandma
1127,grandmother
1128,grandpa
1129,grandson
1130,grandstand
1131,grape
1132,grapes
1133,grapefruit
1134,grass
1135,grasshopper
1136,grateful
1137,grave
1138,gravel
1139,graveyard
1140,gravy
1141,gray
1142,graze
1143,grease
1144,great
1145,green
1146,greet
1147,grew
1148,grind
1149,groan
1150,grocery
1151,ground
1152,group
1153,grove
1154,grow
1155,guard
1156,guess
1157,guest
1158,guide
1159,gulf
1160,gum
1161,gun
1162,gunpowder
1163,guy
1164,ha
1165,habit
1166,had
1167,hadn't
1168,hail
1169,hair
1170,haircut
1171,hairpin
1172,half
1173,hall
1174,halt
1175,ham
1176,hammer
1177,hand
1178,handful
1179,handkerchief
1180,handle
1181,handwriting
1182,hang
1183,happen
1184,happily
1185,happiness
1186,happy
1187,harbor
1188,hard
1189,hardly
1190,hardship
1191,hardware
1192,hare
1193,hark
1194,harm
1195,harness
1196,harp
1197,harvest
1198,has
1199,hasn't
1200,haste
1201,hasten
1202,hasty
1203,hat
1204,hatch
1205,hatchet
1206,hate
1207,haul
1208,have
1209,haven't
1210,having
1211,hawk
1212,hay
1213,hayfield
1214,haystack
1215,he
1216,head
1217,headache
1218,heal
1219,health
1220,healthy
1221,heap
1222,hear
1223,hearing
1224,heard
1225,heart
1226,heat
1227,heater
1228,heaven
1229,heavy
1230,he'd
1231,heel
1232,height
1233,held
1234,hell
1235,he'll
1236,hello
1237,helmet
1238,help
1239,helper
1240,helpful
1241,hem
1242,hen
1243,henhouse
1244,her
1245,hers
1246,herd
1247,here
1248,here's
1249,hero
1250,herself
1251,he's
1252,hey
1253,hickory
1254,hid
1255,hidden
1256,hide
1257,high
1258,highway
1259,hill
1260,hillside
1261,hilltop
1262,hilly
1263,him
1264,himself
1265,hind
1266,hint
1267,hip
1268,hire
1269,his
1270,hiss
1271,history
1272,hit
1273,hitch
1274,hive
1275,ho
1276,hoe
1277,hog
1278,hold
1279,holder
1280,hole
1281,holiday
1282,hollow
1283,holy
1284,home
1285,homely
1286,homesick
1287,honest
1288,honey
1289,honeybee
1290,honeymoon
1291,honk
1292,honor
1293,hood
1294,hoof
1295,hook
1296,hoop
1297,hop
1298,hope
1299,hopeful
1300,hopeless
1301,horn
1302,horse
1303,horseback
1304,horseshoe
1305,hose
1306,hospital
1307,host
1308,hot
1309,hotel
1310,hound
1311,hour
1312,house
1313,housetop
1314,housewife
1315,housework
1316,how
1317,however
1318,howl
1319,hug
1320,huge
1321,hum
1322,humble
1323,hump
1324,hundred
1325,hung
1326,hunger
1327,hungry
1328,hunk
1329,hunt
1330,hunter
1331,hurrah
1332,hurried
1333,hurry
1334,hurt
1335,husband
1336,hush
1337,hut
1338,hymn
1339,I
1340,ice
1341,icy
1342,I'd
1343,idea
1344,ideal
1345,if
1346,ill
1347,I'll
1348,I'm
1349,important
1350,impossible
1351,improve
1352,in
1353,inch
1354,inches
1355,income
1356,indeed
1357,Indian
1358,indoors
1359,ink
1360,inn
1361,insect
1362,inside
1363,instant
1364,instead
1365,insult
1366,intend
1367,interested
1368,interesting
1369,into
1370,invite
1371,iron
1372,is
1373,island
1374,isn't
1375,it
1376,its
1377,it's
1378,itself
1379,I've
1380,ivory
1381,ivy
1382,jacket
1383,jacks
1384,jail
1385,jam
1386,January
1387,jar
1388,jaw
1389,jay
1390,jelly
